AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
4,11,2,7,2
4,12,2,7,2
4,13,2,7,2
4,14,2,7,2
5,6,2,7,2
5,7,2,7,2
5,8,2,7,2
5,9,2,7,2
5,10,2,7,2
5,11,2,7,2
5,12,2,7,2
5,13,2,7,2
5,14,2,7,2
6,7,2,7,2
6,8,2,7,2
6,9,2,7,2
6,10,2,7,2
6,11,2,7,2
6,12,2,7,2
6,13,2,7,2
6,14,2,7,2
7,8,2,7,2
7,9,2,7,2
7,10,2,7,2
7,11,2,7,2
7,12,2,7,2
7,13,2,7,2
7,14,2,7,2
1,2,2,8,2
1,3,2,8,2
1,4,2,8,2
1,5,2,8,2
1,6,2,8,2
1,7,2,8,2
1,8,2,8,2
1,9,2,8,2
1,10,2,8,2
1,11,2,8,2
1,12,2,8,2
1,13,2,8,2
1,14,2,8,2
1,15,2,8,2
1,16,2,8,2
2,3,2,8,2
2,4,2,8,2
2,5,2,8,2
2,6,2,8,2
2,7,2,8,2
2,8,2,8,2
2,9,2,8,2
2,10,2,8,2
2,11,2,8,2
2,12,2,8,2
2,13,2,8,2
2,14,2,8,2
2,15,2,8,2
2,16,2,8,2
3,4,2,8,2
3,5,2,8,2
3,6,2,8,2
3,7,2,8,2
3,8,2,8,2
3,9,2,8,2
3,10,2,8,2
3,11,2,8,2
3,12,2,8,2
3,13,2,8,2
3,14,2,8,2
3,15,2,8,2
3,16,2,8,2
4,5,2,8,2
4,6,2,8,2
4,7,2,8,2
4,8,2,8,2
4,9,2,8,2
4,10,2,8,2
4,11,2,8,2
4,12,2,8,2
4,13,2,8,2
4,14,2,8,2
4,15,2,8,2
4,16,2,8,2
5,6,2,8,2
5,7,2,8,2
5,8,2,8,2
5,9,2,8,2
5,10,2,8,2
5,11,2,8,2
5,12,2,8,2
5,13,2,8,2
5,14,2,8,2
5,15,2,8,2
5,16,2,8,2
6,7,2,8,2
6,8,2,8,2
6,9,2,8,2
6,10,2,8,2
6,11,2,8,2
6,12,2,8,2
6,13,2,8,2
6,14,2,8,2
6,15,2,8,2
6,16,2,8,2
7,8,2,8,2
7,9,2,8,2
7,10,2,8,2
7,11,2,8,2
7,12,2,8,2
7,13,2,8,2
7,14,2,8,2
7,15,2,8,2
7,16,2,8,2
8,9,2,8,2
8,10,2,8,2
8,11,2,8,2
8,12,2,8,2
8,13,2,8,2
8,14,2,8,2
8,15,2,8,2
8,16,2,8,2
1,2,2,9,2
1,3,2,9,2
1,4,2,9,2
1,5,2,9,2
1,6,2,9,2
1,7,2,9,2
1,8,2,9,2
1,9,2,9,2
1,10,2,9,2
1,11,2,9,2
1,12,2,9,2
1,13,2,9,2
1,14,2,9,2
1,15,2,9,2
1,16,2,9,2
1,17,2,9,2
1,18,2,9,2
2,3,2,9,2
2,4,2,9,2
2,5,2,9,2
2,6,2,9,2
2,7,2,9,2
2,8,2,9,2
2,9,2,9,2
2,10,2,9,2
2,11,2,9,2
2,12,2,9,2
2,13,2,9,2
2,14,2,9,2
2,15,2,9,2
2,16,2,9,2
2,17,2,9,2
2,18,2,9,2
3,4,2,9,2
3,5,2,9,2
3,6,2,9,2
3,7,2,9,2
3,8,2,9,2
3,9,2,9,2
3,10,2,9,2
3,11,2,9,2
3,12,2,9,2
3,13,2,9,2
3,14,2,9,2
3,15,2,9,2
3,16,2,9,2
3,17,2,9,2
3,18,2,9,2
4,5,2,9,2
4,6,2,9,2
4,7,2,9,2
4,8,2,9,2
4,9,2,9,2
4,10,2,9,2
4,11,2,9,2
4,12,2,9,2
4,13,2,9,2
4,14,2,9,2
4,15,2,9,2
4,16,2,9,2
4,17,2,9,2
4,18,2,9,2
5,6,2,9,2
5,7,2,9,2
5,8,2,9,2
5,9,2,9,2
5,10,2,9,2
5,11,2,9,2
5,12,2,9,2
5,13,2,9,2
5,14,2,9,2
5,15,2,9,2
5,16,2,9,2
5,17,2,9,2
5,18,2,9,2
6,7,2,9,2
6,8,2,9,2
6,9,2,9,2
6,10,2,9,2
6,11,2,9,2
6,12,2,9,2
6,13,2,9,2
6,14,2,9,2
6,15,2,9,2
6,16,2,9,2
6,17,2,9,2
6,18,2,9,2
7,8,2,9,2
7,9,2,9,2
7,10,2,9,2
7,11,2,9,2
7,12,2,9,2
7,13,2,9,2
7,14,2,9,2
7,15,2,9,2
7,16,2,9,2
7,17,2,9,2
7,18,2,9,2
8,9,2,9,2
8,10,2,9,2
8,11,2,9,2
8,12,2,9,2
8,13,2,9,2
8,14,2,9,2
8,15,2,9,2
8,16,2,9,2
8,17,2,9,2
8,18,2,9,2
9,10,2,9,2
9,11,2,9,2
9,12,2,9,2
9,13,2,9,2
9,14,2,9,2
9,15,2,9,2
9,16,2,9,2
9,17,2,9,2
9,18,2,9,2
1,2,2,10,2
1,3,2,10,2
1,4,2,10,2
1,5,2,10,2
1,6,2,10,2
1,7,2,10,2
1,8,2,10,2
1,9,2,10,2
1,10,2,10,2
1,11,2,10,2
1,12,2,10,2
1,13,2,10,2
1,14,2,10,2
1,15,2,10,2
1,16,2,10,2
1,17,2,10,2
1,18,2,10,2
1,19,2,10,2
1,20,2,10,2
2,3,2,10,2
2,4,2,10,2
2,5,2,10,2
2,6,2,10,2
2,7,2,10,2
2,8,2,10,2
2,9,2,10,2
2,10,2,10,2
2,11,2,10,2
2,12,2,10,2
2,13,2,10,2
2,14,2,10,2
2,15,2,10,2
2,16,2,10,2
2,17,2,10,2
2,18,2,10,2
2,19,2,10,2
2,20,2,10,2
3,4,2,10,2
3,5,2,10,2
3,6,2,10,2
3,7,2,10,2
3,8,2,10,2
3,9,2,10,2
3,10,2,10,2
3,11,2,10,2
3,12,2,10,2
3,13,2,10,2
3,14,2,10,2
3,15,2,10,2
3,16,2,10,2
3,17,2,10,2
3,18,2,10,2
3,19,2,10,2
3,20,2,10,2
4,5,2,10,2
4,6,2,10,2
4,7,2,10,2
4,8,2,10,2
4,9,2,10,2
4,10,2,10,2
4,11,2,10,2
4,12,2,10,2
4,13,2,10,2
4,14,2,10,2
4,15,2,10,2
4,16,2,10,2
4,17,2,10,2
4,18,2,10,2
4,19,2,10,2
4,20,2,10,2
5,6,2,10,2
5,7,2,10,2
5,8,2,10,2
5,9,2,10,2
5,10,2,10,2
5,11,2,10,2
5,12,2,10,2
5,13,2,10,2
5,14,2,10,2
5,15,2,10,2
5,16,2,10,2
5,17,2,10,2
5,18,2,10,2
5,19,2,10,2
5,20,2,10,2
6,7,2,10,2
6,8,2,10,2
6,9,2,10,2
6,10,2,10,2
6,11,2,10,2
6,12,2,10,2
6,13,2,10,2
6,14,2,10,2
6,15,2,10,2
6,16,2,10,2
6,17,2,10,2
6,18,2,10,2
6,19,2,10,2
6,20,2,10,2
7,8,2,10,2
7,9,2,10,2
7,10,2,10,2
7,11,2,10,2
7,12,2,10,2
7,13,2,10,2
7,14,2,10,2
7,15,2,10,2
7,16,2,10,2
7,17,2,10,2
7,18,2,10,2
7,19,2,10,2
7,20,2,10,2
8,9,2,10,2
8,10,2,10,2
8,11,2,10,2
8,12,2,10,2
8,13,2,10,2
8,14,2,10,2
8,15,2,10,2
8,16,2,10,2
8,17,2,10,2
8,18,2,10,2
8,19,2,10,2
8,20,2,10,2
9,10,2,10,2
9,11,2,10,2
9,12,2,10,2
9,13,2,10,2
9,14,2,10,2
9,15,2,10,2
9,16,2,10,2
9,17,2,10,2
9,18,2,10,2
9,19,2,10,2
9,20,2,10,2
10,11,2,10,2
10,12,2,10,2
10,13,2,10,2
10,14,2,10,2
10,15,2,10,2
10,16,2,10,2
10,17,2,10,2
10,18,2,10,2
10,19,2,10,2
10,20,2,10,2
1,2,2,1,3
1,3,3,1,3
1,2,2,2,3
1,3,2,2,3
1,4,2,2,3
2,3,2,2,3
2,4,2,2,3
1,3,3,2,3
1,4,3,2,3
1,5,3,2,3
1,6,3,2,3
2,4,3,2,3
2,5,3,2,3
2,6,3,2,3
1,2,2,3,3
1,3,2,3,3
1,4,2,3,3
1,5,2,3,3
1,6,2,3,3
2,3,2,3,3
2,4,2,3,3
2,5,2,3,3
2,6,2,3,3
3,4,2,3,3
3,5,2,3,3
3,6,2,3,3
1,3,3,3,3
1,4,3,3,3
1,5,3,3,3
1,6,3,3,3
1,7,3,3,3
1,8,3,3,3
1,9,3,3,3
2,4,3,3,3
2,5,3,3,3
2,6,3,3,3
2,7,3,3,3
2,8,3,3,3
2,9,3,3,3
3,5,3,3,3
3,6,3,3,3
3,7,3,3,3
3,8,3,3,3
3,9,3,3,3
1,2,2,4,3
1,3,2,4,3
1,4,2,4,3
1,5,2,4,3
1,6,2,4,3
1,7,2,4,3
1,8,2,4,3
2,3,2,4,3
2,4,2,4,3
2,5,2,4,3
2,6,2,4,3
2,7,2,4,3
2,8,2,4,3
3,4,2,4,3
3,5,2,4,3
3,6,2,4,3
3,7,2,4,3
3,8,2,4,3
4,5,2,4,3
4,6,2,4,3
4,7,2,4,3
4,8,2,4,3
1,3,3,4,3
1,4,3,4,3
1,5,3,4,3
1,6,3,4,3
1,7,3,4,3
1,8,3,4,3
1,9,3,4,3
1,10,3,4,3
1,11,3,4,3
1,12,3,4,3
2,4,3,4,3
2,5,3,4,3
2,6,3,4,3
2,7,3,4,3
2,8,3,4,3
2,9,3,4,3
2,10,3,4,3
2,11,3,4,3
2,12,3,4,3
3,5,3,4,3
3,6,3,4,3
3,7,3,4,3
3,8,3,4,3
3,9,3,4,3
3,10,3,4,3
3,11,3,4,3
3,12,3,4,3
4,6,3,4,3
4,7,3,4,3
4,8,3,4,3
4,9,3,4,3
4,10,3,4,3
4,11,3,4,3
4,12,3,4,3
1,2,2,5,3
1,3,2,5,3
1,4,2,5,3
1,5,2,5,3
1,6,2,5,3
1,7,2,5,3
1,8,2,5,3
1,9,2,5,3
1,10,2,5,3
2,3,2,5,3
2,4,2,5,3
2,5,2,5,3
2,6,2,5,3
2,7,2,5,3
2,8,2,5,3
2,9,2,5,3
2,10,2,5,3
3,4,2,5,3
3,5,2,5,3
3,6,2,5,3
3,7,2,5,3
3,8,2,5,3
3,9,2,5,3
3,10,2,5,3
4,5,2,5,3
4,6,2,5,3
4,7,2,5,3
4,8,2,5,3
4,9,2,5,3
4,10,2,5,3
5,6,2,5,3
5,7,2,5,3
5,8,2,5,3
5,9,2,5,3
5,10,2,5,3
1,3,3,5,3
1,4,3,5,3
1,5,3,5,3
1,6,3,5,3
1,7,3,5,3
1,8,3,5,3
1,9,3,5,3
1,10,3,5,3
1,11,3,5,3
1,12,3,5,3
1,13,3,5,3
1,14,3,5,3
1,15,3,5,3
2,4,3,5,3
2,5,3,5,3
2,6,3,5,3
2,7,3,5,3
2,8,3,5,3
2,9,3,5,3
2,10,3,5,3
2,11,3,5,3
2,12,3,5,3
2,13,3,5,3
2,14,3,5,3
2,15,3,5,3
3,5,3,5,3
3,6,3,5,3
3,7,3,5,3
3,8,3,5,3
3,9,3,5,3
3,10,3,5,3
3,11,3,5,3
3,12,3,5,3
3,13,3,5,3
3,14,3,5,3
3,15,3,5,3
4,6,3,5,3
4,7,3,5,3
4,8,3,5,3
4,9,3,5,3
4,10,3,5,3
4,11,3,5,3
4,12,3,5,3
4,13,3,5,3
4,14,3,5,3
4,15,3,5,3
5,7,3,5,3
5,8,3,5,3
5,9,3,5,3
5,10,3,5,3
5,11,3,5,3
5,12,3,5,3
5,13,3,5,3
5,14,3,5,3
5,15,3,5,3
1,2,2,6,3
1,3,2,6,3
1,4,2,6,3
1,5,2,6,3
1,6,2,6,3
1,7,2,6,3
1,8,2,6,3
1,9,2,6,3
1,10,2,6,3
1,11,2,6,3
1,12,2,6,3
2,3,2,6,3
2,4,2,6,3
2,5,2,6,3
2,6,2,6,3
2,7,2,6,3
2,8,2,6,3
2,9,2,6,3
2,10,2,6,3
2,11,2,6,3
2,12,2,6,3
3,4,2,6,3
3,5,2,6,3
3,6,2,6,3
3,7,2,6,3
3,8,2,6,3
3,9,2,6,3
3,10,2,6,3
3,11,2,6,3
3,12,2,6,3
4,5,2,6,3
4,6,2,6,3
4,7,2,6,3
4,8,2,6,3
4,9,2,6,3
4,10,2,6,3
4,11,2,6,3
4,12,2,6,3
5,6,2,6,3
5,7,2,6,3
5,8,2,6,3
5,9,2,6,3
5,10,2,6,3
5,11,2,6,3
5,12,2,6,3
6,7,2,6,3
6,8,2,6,3
6,9,2,6,3
6,10,2,6,3
6,11,2,6,3
6,12,2,6,3
1,3,3,6,3
1,4,3,6,3
1,5,3,6,3
1,6,3,6,3
1,7,3,6,3
1,8,3,6,3
1,9,3,6,3
1,10,3,6,3
1,11,3,6,3
1,12,3,6,3
1,13,3,6,3
1,14,3,6,3
1,15,3,6,3
1,16,3,6,3
1,17,3,6,3
1,18,3,6,3
2,4,3,6,3
2,5,3,6,3
2,6,3,6,3
2,7,3,6,3
2,8,3,6,3
2,9,3,6,3
2,10,3,6,3
2,11,3,6,3
2,12,3,6,3
2,13,3,6,3
2,14,3,6,3
2,15,3,6,3
2,16,3,6,3
2,17,3,6,3
2,18,3,6,3
3,5,3,6,3
3,6,3,6,3
3,7,3,6,3
3,8,3,6,3
3,9,3,6,3
3,10,3,6,3
3,11,3,6,3
3,12,3,6,3
3,13,3,6,3
3,14,3,6,3
3,15,3,6,3
3,16,3,6,3
3,17,3,6,3
3,18,3,6,3
4,6,3,6,3
4,7,3,6,3
4,8,3,6,3
4,9,3,6,3
4,10,3,6,3
4,11,3,6,3
4,12,3,6,3
4,13,3,6,3
4,14,3,6,3
4,15,3,6,3
4,16,3,6,3
4,17,3,6,3
4,18,3,6,3
5,7,3,6,3
5,8,3,6,3
5,9,3,6,3
5,10,3,6,3
5,11,3,6,3
5,12,3,6,3
5,13,3,6,3
5,14,3,6,3
5,15,3,6,3
5,16,3,6,3
5,17,3,6,3
5,18,3,6,3
6,8,3,6,3
6,9,3,6,3
6,10,3,6,3
6,11,3,6,3
6,12,3,6,3
6,13,3,6,3
6,14,3,6,3
6,15,3,6,3
6,16,3,6,3
6,17,3,6,3
6,18,3,6,3
1,2,2,7,3
1,3,2,7,3
1,4,2,7,3
1,5,2,7,3
1,6,2,7,3
1,7,2,7,3
1,8,2,7,3
1,9,2,7,3
1,10,2,7,3
1,11,2,7,3
1,12,2,7,3
1,13,2,7,3
1,14,2,7,3
2,3,2,7,3
2,4,2,7,3
2,5,2,7,3
2,6,2,7,3
2,7,2,7,3
2,8,2,7,3
2,9,2,7,3
2,10,2,7,3
2,11,2,7,3
2,12,2,7,3
2,13,2,7,3
2,14,2,7,3
3,4,2,7,3
3,5,2,7,3
3,6,2,7,3
3,7,2,7,3
3,8,2,7,3
3,9,2,7,3
3,10,2,7,3
3,11,2,7,3
3,12,2,7,3
3,13,2,7,3
3,14,2,7,3
4,5,2,7,3
4,6,2,7,3
4,7,2,7,3
4,8,2,7,3
4,9,2,7,3
4,10,2,7,3
4,11,2,7,3
4,12,2,7,3
4,13,2,7,3
4,14,2,7,3
5,6,2,7,3
5,7,2,7,3
5,8,2,7,3
5,9,2,7,3
5,10,2,7,3
5,11,2,7,3
5,12,2,7,3
5,13,2,7,3
5,14,2,7,3
6,7,2,7,3
6,8,2,7,3
6,9,2,7,3
6,10,2,7,3
6,11,2,7,3
6,12,2,7,3
6,13,2,7,3
6,14,2,7,3
7,8,2,7,3
7,9,2,7,3
7,10,2,7,3
7,11,2,7,3
7,12,2,7,3
7,13,2,7,3
7,14,2,7,3
1,3,3,7,3
1,4,3,7,3
1,5,3,7,3
1,6,3,7,3
1,7,3,7,3
1,8,3,7,3
1,9,3,7,3
1,10,3,7,3
1,11,3,7,3
1,12,3,7,3
1,13,3,7,3
1,14,3,7,3
1,15,3,7,3
1,16,3,7,3
1,17,3,7,3
1,18,3,7,3
1,19,3,7,3
1,20,3,7,3
1,21,3,7,3
2,4,3,7,3
2,5,3,7,3
2,6,3,7,3
2,7,3,7,3
2,8,3,7,3
2,9,3,7,3
2,10,3,7,3
2,11,3,7,3
2,12,3,7,3
2,13,3,7,3
2,14,3,7,3
2,15,3,7,3
2,16,3,7,3
2,17,3,7,3
2,18,3,7,3
2,19,3,7,3
2,20,3,7,3
2,21,3,7,3
3,5,3,7,3
3,6,3,7,3
3,7,3,7,3
3,8,3,7,3
3,9,3,7,3
3,10,3,7,3
3,11,3,7,3
3,12,3,7,3
3,13,3,7,3
3,14,3,7,3
3,15,3,7,3
3,16,3,7,3
3,17,3,7,3
3,18,3,7,3
3,19,3,7,3
3,20,3,7,3
3,21,3,7,3
4,6,3,7,3
4,7,3,7,3
4,8,3,7,3
4,9,3,7,3
4,10,3,7,3
4,11,3,7,3
4,12,3,7,3
4,13,3,7,3
4,14,3,7,3
4,15,3,7,3
4,16,3,7,3
4,17,3,7,3
4,18,3,7,3
4,19,3,7,3
4,20,3,7,3
4,21,3,7,3
5,7,3,7,3
5,8,3,7,3
5,9,3,7,3
5,10,3,7,3
5,11,3,7,3
5,12,3,7,3
5,13,3,7,3
5,14,3,7,3
5,15,3,7,3
5,16,3,7,3
5,17,3,7,3
5,18,3,7,3
5,19,3,7,3
5,20,3,7,3
5,21,3,7,3
6,8,3,7,3
6,9,3,7,3
6,10,3,7,3
6,11,3,7,3
6,12,3,7,3
6,13,3,7,3
6,14,3,7,3
6,15,3,7,3
6,16,3,7,3
6,17,3,7,3
6,18,3,7,3
6,19,3,7,3
6,20,3,7,3
6,21,3,7,3
7,9,3,7,3
7,10,3,7,3
7,11,3,7,3
7,12,3,7,3
7,13,3,7,3
7,14,3,7,3
7,15,3,7,3
7,16,3,7,3
7,17,3,7,3
7,18,3,7,3
7,19,3,7,3
7,20,3,7,3
7,21,3,7,3
1,2,2,8,3
1,3,2,8,3
1,4,2,8,3
1,5,2,8,3
1,6,2,8,3
1,7,2,8,3
1,8,2,8,3
1,9,2,8,3
1,10,2,8,3
1,11,2,8,3
1,12,2,8,3
1,13,2,8,3
1,14,2,8,3
1,15,2,8,3
1,16,2,8,3
2,3,2,8,3
2,4,2,8,3
2,5,2,8,3
2,6,2,8,3
2,7,2,8,3
2,8,2,8,3
2,9,2,8,3
2,10,2,8,3
2,11,2,8,3
2,12,2,8,3
2,13,2,8,3
2,14,2,8,3
2,15,2,8,3
2,16,2,8,3
3,4,2,8,3
3,5,2,8,3
3,6,2,8,3
3,7,2,8,3
3,8,2,8,3
3,9,2,8,3
3,10,2,8,3
3,11,2,8,3
3,12,2,8,3
3,13,2,8,3
3,14,2,8,3
3,15,2,8,3
3,16,2,8,3
4,5,2,8,3
4,6,2,8,3
4,7,2,8,3
4,8,2,8,3
4,9,2,8,3
4,10,2,8,3
4,11,2,8,3
4,12,2,8,3
4,13,2,8,3
4,14,2,8,3
4,15,2,8,3
4,16,2,8,3
5,6,2,8,3
5,7,2,8,3
5,8,2,8,3
5,9,2,8,3
5,10,2,8,3
5,11,2,8,3
5,12,2,8,3
5,13,2,8,3
5,14,2,8,3
5,15,2,8,3
5,16,2,8,3
6,7,2,8,3
6,8,2,8,3
6,9,2,8,3
6,10,2,8,3
6,11,2,8,3
6,12,2,8,3
6,13,2,8,3
6,14,2,8,3
6,15,2,8,3
6,16,2,8,3
7,8,2,8,3
7,9,2,8,3
7,10,2,8,3
7,11,2,8,3
7,12,2,8,3
7,13,2,8,3
7,14,2,8,3
7,15,2,8,3
7,16,2,8,3
8,9,2,8,3
8,10,2,8,3
8,11,2,8,3
8,12,2,8,3
8,13,2,8,3
8,14,2,8,3
8,15,2,8,3
8,16,2,8,3
1,3,3,8,3
1,4,3,8,3
1,5,3,8,3
1,6,3,8,3
1,7,3,8,3
1,8,3,8,3
1,9,3,8,3
1,10,3,8,3
1,11,3,8,3
1,12,3,8,3
1,13,3,8,3
1,14,3,8,3
1,15,3,8,3
1,16,3,8,3
1,17,3,8,3
1,18,3,8,3
1,19,3,8,3
1,20,3,8,3
1,21,3,8,3
1,22,3,8,3
1,23,3,8,3
1,24,3,8,3
2,4,3,8,3
2,5,3,8,3
2,6,3,8,3
2,7,3,8,3
2,8,3,8,3
2,9,3,8,3
2,10,3,8,3
2,11,3,8,3
2,12,3,8,3
2,13,3,8,3
2,14,3,8,3
2,15,3,8,3
2,16,3,8,3
2,17,3,8,3
2,18,3,8,3
2,19,3,8,3
2,20,3,8,3
2,21,3,8,3
2,22,3,8,3
2,23,3,8,3
2,24,3,8,3
3,5,3,8,3
3,6,3,8,3
3,7,3,8,3
3,8,3,8,3
3,9,3,8,3
3,10,3,8,3
3,11,3,8,3
3,12,3,8,3
3,13,3,8,3
3,14,3,8,3
3,15,3,8,3
3,16,3,8,3
3,17,3,8,3
3,18,3,8,3
3,19,3,8,3
3,20,3,8,3
3,21,3,8,3
3,22,3,8,3
3,23,3,8,3
3,24,3,8,3
4,6,3,8,3
4,7,3,8,3
4,8,3,8,3
4,9,3,8,3
4,10,3,8,3
4,11,3,8,3
4,12,3,8,3
4,13,3,8,3
4,14,3,8,3
4,15,3,8,3
4,16,3,8,3
4,17,3,8,3
4,18,3,8,3
4,19,3,8,3
4,20,3,8,3
4,21,3,8,3
4,22,3,8,3
4,23,3,8,3
4,24,3,8,3
5,7,3,8,3
5,8,3,8,3
5,9,3,8,3
5,10,3,8,3
5,11,3,8,3
5,12,3,8,3
5,13,3,8,3
5,14,3,8,3
5,15,3,8,3
5,16,3,8,3
5,17,3,8,3
5,18,3,8,3
5,19,3,8,3
5,20,3,8,3
5,21,3,8,3
5,22,3,8,3
5,23,3,8,3
5,24,3,8,3
6,8,3,8,3
6,9,3,8,3
6,10,3,8,3
6,11,3,8,3
6,12,3,8,3
6,13,3,8,3
6,14,3,8,3
6,15,3,8,3
6,16,3,8,3
6,17,3,8,3
6,18,3,8,3
6,19,3,8,3
6,20,3,8,3
6,21,3,8,3
6,22,3,8,3
6,23,3,8,3
6,24,3,8,3
7,9,3,8,3
7,10,3,8,3
7,11,3,8,3
7,12,3,8,3
7,13,3,8,3
7,14,3,8,3
7,15,3,8,3
7,16,3,8,3
7,17,3,8,3
7,18,3,8,3
7,19,3,8,3
7,20,3,8,3
7,21,3,8,3
7,22,3,8,3
7,23,3,8,3
7,24,3,8,3
8,10,3,8,3
8,11,3,8,3
8,12,3,8,3
8,13,3,8,3
8,14,3,8,3
8,15,3,8,3
8,16,3,8,3
8,17,3,8,3
8,18,3,8,3
8,19,3,8,3
8,20,3,8,3
8,21,3,8,3
8,22,3,8,3
8,23,3,8,3
8,24,3,8,3
1,2,2,9,3
1,3,2,9,3
1,4,2,9,3
1,5,2,9,3
1,6,2,9,3
1,7,2,9,3
1,8,2,9,3
1,9,2,9,3
1,10,2,9,3
1,11,2,9,3
1,12,2,9,3
1,13,2,9,3
1,14,2,9,3
1,15,2,9,3
1,16,2,9,3
1,17,2,9,3
1,18,2,9,3
2,3,2,9,3
2,4,2,9,3
2,5,2,9,3
2,6,2,9,3
2,7,2,9,3
2,8,2,9,3
2,9,2,9,3
2,10,2,9,3
2,11,2,9,3
2,12,2,9,3
2,13,2,9,3
2,14,2,9,3
2,15,2,9,3
2,16,2,9,3
2,17,2,9,3
2,18,2,9,3
3,4,2,9,3
3,5,2,9,3
3,6,2,9,3
3,7,2,9,3
3,8,2,9,3
3,9,2,9,3
3,10,2,9,3
3,11,2,9,3
3,12,2,9,3
3,13,2,9,3
3,14,2,9,3
3,15,2,9,3
3,16,2,9,3
3,17,2,9,3
3,18,2,9,3
4,5,2,9,3
4,6,2,9,3
4,7,2,9,3
4,8,2,9,3
4,9,2,9,3
4,10,2,9,3
4,11,2,9,3
4,12,2,9,3
4,13,2,9,3
4,14,2,9,3
4,15,2,9,3
4,16,2,9,3
4,17,2,9,3
4,18,2,9,3
5,6,2,9,3
5,7,2,9,3
5,8,2,9,3
5,9,2,9,3
5,10,2,9,3
5,11,2,9,3
5,12,2,9,3
5,13,2,9,3
5,14,2,9,3
5,15,2,9,3
5,16,2,9,3
5,17,2,9,3
5,18,2,9,3
6,7,2,9,3
6,8,2,9,3
6,9,2,9,3
6,10,2,9,3
6,11,2,9,3
6,12,2,9,3
6,13,2,9,3
6,14,2,9,3
6,15,2,9,3
6,16,2,9,3
6,17,2,9,3
6,18,2,9,3
7,8,2,9,3
7,9,2,9,3
7,10,2,9,3
7,11,2,9,3
7,12,2,9,3
7,13,2,9,3
7,14,2,9,3
7,15,2,9,3
7,16,2,9,3
7,17,2,9,3
7,18,2,9,3
